0,0,1.111028584100675,0.1826400097578016,1.8322658954047766,-0.2863844817208535
0,0,1.0951803368386877,0.26138461633190924,1.8056918350708993,-0.22373458933181034
0,0,1.0750537125775592,0.3346661066291111,1.777201596762838,-0.1624813378560402
0,0,1.051422174182378,0.40280677686786986,1.747371070473236,-0.10298207885704319
0,0,1.0249269384231712,0.4661187174396518,1.7166003673475523,-0.04550135697491747
0,0,0.996106227229661,0.5248945340993482,1.6851705061183293,0.0097657614767932
0,0,0.9654170164152992,0.5794064827639253,1.6532808410328055,0.0626758066796066
0,0,0.9332508235692747,0.629908555395425,1.6210738684502863,0.11312359842144903
0,0,0.899945167209048,0.6766391829255526,1.5886518624624228,0.16103243283673208
0,0,0.8657920109647594,0.7198236461819509,1.556088190399303,0.20634685266343877
0,0,0.8310441591236211,0.7596759134259783,1.5234351184085326,0.24902731377598397
0,0,0.7959202832177141,0.7963998936562677,1.4907292582481064,0.289046248709081
0,0,0.760609039687772,0.8301902050725037,1.4579953887586496,0.3263851704077313
0,0,0.7252725993865186,0.8612325727886766,1.425249152260109,0.36103255454478844
0,0,0.6900497710353599,0.8897039964769903,1.392498917720049,0.39298231470143846
0,0,0.6550588681612345,0.9157727704493092,1.3597470685586965,0.422232728462272
0,0,0.6204003820487732,0.939598453493202,1.3269908469865934,0.44878571152032354
0,0,0.5861595054155814,0.9613318480441818,1.2942228718374542,0.4726463643685309
0,0,0.5524085250372337,0.9811150336832417,1.2614314078766728,0.49382273491993145
0,0,0.5192090947364485,0.9990814800585778,1.2286004534391672,0.5123257579331043
0,0,0.48661438482639924,1.0153562568542658,1.1957096852374969,0.5281693443054213
0,0,0.4546711075973385,1.0300563439779837,1.1627342980111819,0.541370605281887
0,0,0.42342141578452325,1.0432910392158607,1.1296447642046805,0.551950205404746
0,0,0.39290467267047163,1.0551624548129024,1.0964065332465154,0.5599328464593378
0,0,0.3631590924706938,1.065766091320672,1.0629796829478741,0.5653478922429896
0,0,0.33422325489760896,1.0751914730589751,1.029318537052178,0.5682301515062946
0,0,0.3061374929242767,1.0835228300682542,0.9953712537227271,0.5686208434731307
0,0,0.27894515688345023,1.0908398082689998,0.961079395584556,0.5665687779653571
0,0,0.2526937535574268,1.097218189224978,0.9263774912634746,0.5621317902440383
0,0,0.22743595401374633,1.1027305993192253,0.8911926035257243,0.5553784795164302
0,0,0.20323045571626103,1.1074471859743207,0.8554439277345463,0.5463903085172896
0,0,0.1801426722615427,1.111436235455526,0.8190424583929428,0.5352641291320496
0,0,0.15824520463272418,1.114764703004104,0.7818907818984683,0.5221152055936554
0,0,0.13761802430686781,1.1174986206877193,0.7438830835805883,0.5070808041654521
0,0,0.11834824577187286,1.119703344898014,0.7049054952852665,0.490324424161656
0,0,0.10052936014930783,1.1214435944803696,0.6648369721412695,0.47204067496744506
0,0,0.08425968132778204,1.1227832355159304,0.6235509469198496,0.45246080289108803
0,0,0.06963973847296867,1.123784763501667,0.5809181015645424,0.4318587065718955
0,0,0.05676825325390581,1.124508449623915,0.5368106798996338,0.41055711973926445
0,0,0.04573628388050381,1.1250111466958372,0.491108831799697,0.3889333475577663
0,0,0.03661913730248772,1.1253448034430613,0.4437094869127667,0.36742351460222056
0,0,0.029465768330756197,1.125554821565684,0.3945381199095381,0.34652374969709765
0,0,0.0242857104091495,1.1256785030029683,0.3435633907929983,0.3267861475302869
0,0,0.02103422554516716,1.125743953662997,0.2908139104462756,0.3088068970676685
0,0,0.019597331841554794,1.125769884318182,0.23639524170679696,0.29320403160619224
0,0,0.019779530766637146,1.1257666978622758,0.18050385636896077,0.28058333078525
0,0,0.02129803402423936,1.1257389935503626,0.1234336137779064,0.2714933870809101
0,0,0.023787345439593006,1.125689144502166,0.06557024355658296,0.26637463732279476
0,0,0.02681654377879545,1.12562105561012,0.007371118400723131,0.2655111159769089
0,0,0.02991842281062234,1.1255428804935002,-0.05066861236562983,0.2689957641096542
0,0,0.03262582253231736,1.1254676554913385,-0.10805793579403475,0.2767183915934822
0,0,0.03450785798385982,1.1254115227730905,-0.16435129719281344,0.2883797018568245
0,0,0.03519880227642668,1.1253901244330278,-0.2191808784499702,0.3035274772361153
0,0,0.03441507400766562,1.125414363927406,-0.2722746989526903,0.32160554587083245
0,0,0.03195960825259516,1.1254867708211507,-0.32345998542043913,0.34200470640788305
0,0,0.027716004693389123,1.1255992674735165,-0.3726549032091491,0.36410706861046993
0,0,0.021636316636064492,1.1257325426829878,-0.4198533386619074,0.3873192999192504
0,0,0.013726221596961264,1.1258567753909694,-0.46510715851479856,0.41109399871976693
0,0,0.004030352610911021,1.1259332325279827,-0.5085091210510726,0.4349408152307471
0,0,-0.007380614781933509,1.125916255490843,-0.5501781957307031,0.4584299118551518
0,0,-0.020420443366033197,1.1257552546383318,-0.5902479239171334,0.48119038184990115
0,0,-0.03499536561376644,1.125396468911574,-0.6288577515444475,0.5029057465705103
0,0,-0.05100992642289113,1.1247843683388439,-0.6661469131184801,0.5233080841654352
0,0,-0.06837105381665814,1.123862663697429,-0.7022503401645508,0.5421717808712782
0,0,-0.08699075410055901,1.1225749402842096,-0.737296085271108,0.5593075001856868
0,0,-0.10678778420937182,1.1208649593045246,-0.7714038329364877,0.5745566758250076
0,0,-0.12768858013792825,1.1186766799908903,-0.8046841600731837,0.5877866560008859
0,0,-0.1496276542919071,1.1159540550238538,-0.8372382960153673,0.5988865176434535
0,0,-0.17254761381259864,1.1126406467591679,-0.8691582028603246,0.6077635131409374
0,0,-0.19639890584701009,1.1086791048969842,-0.9005268528898496,0.6143400845706333
0,0,-0.22113935907851376,1.1040105396776903,-0.9314186208187499,0.6185513723260732
0,0,-0.2467335655665791,1.0985738188560128,-0.9618997387155586,0.6203431448006734
0,0,-0.2731521255229857,1.0923048128500377,-0.9920287813464648,0.6196700844010679
0,0,-0.300370768629467,1.0851356086711117,-1.0218571651291664,0.6164943679657522
0,0,-0.3283693520641039,1.0769937123670135,-1.0514296513151318,0.6107844927338167
0,0,-0.35713073246601723,1.0678012585595538,-1.0807848504398678,0.602514303698934
0,0,-0.38663950498393046,1.0574742460404707,-1.1099557271579736,0.5916621856944011
0,0,-0.4168806020693295,1.0459218190053186,-1.1389701055775503,0.5782103890111057
0,0,-0.4478377449705491,1.0330456146912266,-1.1678511740388393,0.562144462871333
0,0,-0.4794917427945331,1.0187391994249275,-1.1966179860659296,0.543452776269969
0,0,-0.5118186372795956,1.0028876160300009,-1.2252859509829273,0.5221261106024844
0,0,-0.5447876960546955,0.9853670656564982,-1.2538673038506423,0.4981573134635372
0,0,-0.5783592619243494,0.9660447463753439,-1.2823715394200659,0.47154100932245285
0,0,-0.612482471653354,0.94477886818582,-1.3108057899942516,0.4422733698225306
0,0,-0.6470928629231469,0.9214188594808586,-1.3391751208226577,0.41035195473677755
0,0,-0.6821098931932503,0.8958057721744003,-1.3674827107483778,0.37577564441205
0,0,-0.7174343969673908,0.8677728815197657,-1.395729878857998,0.33854469626243344
0,0,-0.7529460075259413,0.8371464612622012,-1.4239159105063104,0.29866097202549524
0,0,-0.7885005618234279,0.803746696327406,-1.4520376238994583,0.2561283985364261
0,0,-0.8239274941712308,0.7673886708844463,-1.4800886059920426,0.2109537437293869
0,0,-0.8590271978961111,0.7278833430762351,-1.5080580253683602,0.16314781398791234
0,0,-0.8935682928915415,0.6850383885535007,-1.5359288975127754,0.1127272088141712
0,0,-0.9272846739077554,0.6386587675659582,-1.5636756220138601,0.05971680675071944
0,0,-0.9598721259412537,0.5885468457940276,-1.5912605304685465,0.004153215222595152
0,0,-0.9909841672434715,0.5345018878599441,-1.6186290463119197,-0.0539105003535717
0,0,-1.020226606304366,0.4763187584399308,-1.645702830339462,-0.11439837013412552
0,0,-1.047150054203635,0.4137857559588118,-1.6723698906416122,-0.17720272865696246
0,0,-1.071239325154453,0.3466816927611159,-1.6984700529065888,-0.24217214902605128
0,0,-1.0918982418654752,0.27477284666459506,-1.7237731071600821,-0.3090947645563928
0,0,-1.108427932345256,0.1978115432675788,-1.7479452477119077,-0.37767506489129987
0,0,-1.1199965319427194,0.11554071269194162,-1.7704967012090296,-0.44750170365737924
0,0,-1.1255993029745426,0.02771456289218455,-1.7906996342820554,-0.5180040295330846
0,0,-1.124013658770376,-0.06584210469535064,-1.807462337233526,-0.5883984525957032
0,0,-1.113771550272835,-0.165090343920917,-1.8191526241066367,-0.6576396038950368
0,0,-1.093217213527469,-0.2694772938492537,-1.8234121028433727,-0.7244307600860932
0,0,-1.0607899550331052,-0.37744742568196643,-1.8171562750773862,-0.7874196475783439
0,0,-1.0156419257938576,-0.4860178663617472,-1.7971724086861056,-0.8457084794366365
0,0,-0.9582861988124077,-0.5911255780447564,-1.7614633593424154,-0.8994657824082724
0,0,-0.8905203190367527,-0.6889959718574276,-1.710314344698205,-0.949965296326359
0,0,-0.8145684867164874,-0.7773159385356075,-1.6458751726347942,-0.9988930735732783
0,0,-0.7323492998192732,-0.8552230065353136,-1.5708776314171353,-1.0476742209551915
0,0,-0.6453122687739311,-0.9226667673775416,-1.4877385937122218,-1.0972666524718502
0,0,-0.5545849320160028,-0.9798864429278968,-1.3982820093498969,-1.1482386764213233
0,0,-0.4611598397618377,-1.0271677029793707,-1.3037664391766368,-1.2008955114805102
0,0,-0.36603190450523,-1.064782857082774,-1.2049859459565566,-1.2553697117093876
0,0,-0.2702800518871707,-1.093019021520188,-1.102361765502884,-1.311667723072058
0,0,-0.17510294241047078,-1.112241362030866,-0.9960118194286396,-1.3696823231399118
0,0,-0.08181691312673815,-1.1229638821349033,-0.8858060705498717,-1.4291805824796429
0,0,0.008177248676941803,-1.1259107515505642,-0.7714187974301449,-1.4897750637854652
0,0,0.09345059042036939,-1.12205564701719,-0.6523862391875714,-1.5508850494890305
0,0,0.17261389968597562,-1.112630365165485,-0.5281735685757555,-1.61169364487187
0,0,0.24438287947217768,-1.0990991293209034,-0.3982505600928021,-1.671103932777014
0,0,0.30762595257208025,-1.0831011777101902,-0.26217264611570223,-1.7276915823528747
0,0,0.36138406616177415,-1.0663692815237427,-0.1196659470526788,-1.7796421028273128
0,0,0.4048618670347043,-1.0506325506447316,0.029275278945791683,-1.8246493125250605
0,0,0.43741001451282363,-1.0375039118273106,0.1842474815538344,-1.8597422986287109
0,0,0.45856318831587656,-1.0283295630169633,0.3441794634549818,-1.881021533373743
0,0,0.46829497844915613,-1.0239344222226272,0.5068331166193063,-1.8834005615965752
0,0,0.46776743707137214,-1.0241755282512666,0.6680259638244539,-1.8608736549891394
0,0,0.4605298175083813,-1.0274503272853523,0.8212457611219287,-1.8085080977780148
0,0,0.45261965627886513,-1.0309594243242954,0.9593976243260526,-1.7261883966247484
0,0,0.44998198762556985,-1.0321134136642263,1.0782897321069604,-1.6198179406577555
0,0,0.45590104616365196,-1.0295125661981832,1.177721956876185,-1.4976384100501434
0,0,0.4710992349816031,-1.022647250352158,1.2596744465723597,-1.3666187149950464
0,0,0.494950686189322,-1.011318795481326,1.3265971599952682,-1.2316171736644526
0,0,0.5263015763624653,-0.9953635208161211,1.380742614508935,-1.0958510581287824
0,0,0.563821300798453,-0.9746011638711607,1.4240505996464057,-0.9614563463547248
0,0,0.6061309536985973,-0.9488662470662078,1.458190436967279,-0.8298625925177561
0,0,0.6518553540063248,-0.9180558181866557,1.4846181978625803,-0.7020158248603686
0,0,0.6996560842686959,-0.882169627452043,1.5046156211549102,-0.5785129515828771
0,0,0.7482629200831243,-0.8413349453587178,1.5193105693182498,-0.4596901426521077
0,0,0.7965057068764694,-0.7958143921583076,1.5296862143484042,-0.34568821397359395
0,0,0.8433436813991817,-0.745998205692987,1.536585925103872,-0.23650588546895568
0,0,0.8878884747666389,-0.6923842460871366,1.5407186453954715,-0.13204506207381994
0,0,0.9294181004498059,-0.635550062866298,1.5426671712474866,-0.03214902707852163
0,0,0.9673809147638587,-0.5761215614813602,1.5428998020236957,0.06336670520629306
0,0,1.001390164114522,-0.5147422918973836,1.541784599487845,0.1546911155760765
0,0,1.0312109149916662,-0.45204638772490074,1.5396049268489453,0.2420017096946087
0,0,1.0567417778027366,-0.3886369808695417,1.5365749149847154,0.32545502530758996
0,0,1.0779939072230613,-0.3250707982010049,1.5328537881408713,0.40518239183339405
0,0,1.095069462206818,-0.2618487364780498,1.5285583954433544,0.4812895935692099
0,0,1.1081411875544707,-0.19941162528410455,1.5237736857355708,0.5538591489264169
0,0,1.1174342061698157,-0.13814008373645512,1.518561160764131,0.6229541279889202
0,0,1.1232105855230383,-0.07835731249905238,1.5129655315223538,0.6886226839109263
0,0,1.1257568237981042,-0.020333753344750235,1.5070198870807088,0.750902727509433
0,0,1.1253741059229898,0.035707276164840644,1.5007497004375736,0.809826385777052
0,0,1.1223709972004638,0.08958366199434485,1.4941759628788385,0.8654240452697213
0,0,1.117058151167787,0.14114876819401034,1.487317695330741,0.9177278709132516
0,0,1.1097445817125298,0.19028623495346017,1.4801939991083635,0.9667747808928497
0,0,1.100735067809916,0.23690546288884998,1.4728257799627547,1.0126088435399683
0,0,1.0903283030906938,0.2809378567093603,1.465237196680619,1.0552830990471425
0,0,1.0788154650330142,0.32233380253811766,1.4574568544417719,1.0948607800933263
0,0,1.0664789480454508,0.36106030137492134,1.449518716848033,1.1314159129853287
0,0,1.0535910840393095,0.39709912551648063,1.4414626911506305,1.1650332693210528
0,0,1.0404127530400282,0.43044534050765376,1.4333348297329562,1.1958076563236972
0,0,1.0271918644205635,0.4611060198276397,1.4251870976448677,1.2238425583222317
0,0,1.014161756437615,0.48909898756024056,1.4170766790542784,1.2492481820982526
0,0,1.0015396114339388,0.5144514501698247,1.4090648310597547,1.27213900331618
0,0,0.9895250086954304,0.5371984223910092,1.401215335249535,1.2926309526978228
0,0,0.9782987324409175,0.5573809092152108,1.3935926392889808,1.3108384088519536
0,0,0.9680219250746376,0.5750438595688798,1.3862598058712765,1.3268711721152628
0,0,0.9588356264072856,0.5902339615654363,1.3792764060994087,1.3408315791981198
0,0,0.9508606853439597,0.6029973838419997,1.3726964874635719,1.3528118868186252
0,0,0.9441979832206642,0.6133775805611997,1.3665667279194598,1.3628920075908226
0,0,0.9389288671106848,0.6214132846659516,1.3609248663079385,1.371137640336415
0,0,0.9351156793152358,0.6271367906221784,1.3557984643893835,1.377598799764706
0,0,0.9328022661951644,0.6305726128165151,1.3512040381885768,1.38230873009222
0,0,0.9320143701707092,0.6317365761520992,1.3471465754736736,1.385283180513288
0,0,0.9327598384535756,0.6306353713685432,1.3436194478915167,1.3865200280169518
0,0,0.9350286205693287,0.6272665833354261,1.3406047214198735,1.3859992498543052
0,0,0.9387925686284934,0.6216191767802828,1.3380738648658734,1.3836832681131428
0,0,0.9440050947445855,0.6136743997832622,1.335988849526084,1.3795177054348675
0,0,0.9506007742219704,0.6034070399835183,1.3343036194267388,1.3734325976150465
0,0,0.9584950046629965,0.5907869445825313,1.3329658908299549,1.3653441007933
0,0,0.96758383819372,0.5757806908184661,1.3319192092523102,1.3551567041904324
0,0,0.9777440873879654,0.5583532819201079,1.3311051624124404,1.342765917897836
0,0,0.9888337703509837,0.5384697414586439,1.330465619247482,1.328061352763843
0,0,1.0006929071980049,0.5160964961484296,1.3299448503156905,1.310930057831131
0,0,1.0131446192589462,0.4912024718176058,1.3294913881410149,1.2912599414045443
0,0,1.0259964262891734,0.4637598743907513,1.3290595080000753,1.268943084180841
0,0,1.0390415953253818,0.43374468415966383,1.3286102514614586,1.2438787633141744
0,0,1.0520603784880396,0.40113694403368505,1.3281119648426747,1.2159760413376066
0,0,1.0648209876609598,0.3659209642666284,1.327540373895156,1.1851558249266883
0,0,1.077080187392248,0.3280855952036923,1.326878257520192,1.1513523545134163
0,0,1.0885834369517764,0.2876247358057689,1.3261148108255085,1.1145141354534107
0,0,1.0990645709703228,0.24453825199935736,1.3252448041433298,1.0746043547561104
0,0,1.108245073017738,0.1988334629406966,1.324267620489826,1.031600832502959
0,0,1.1158330493985311,0.150527385292697,1.323186286344212,0.985495569089019
0,0,1.1215220867899145,0.09964987052413256,1.3220065325152968,0.9362938927021235
0,0,1.1249902340115376,0.046247824075806486,1.320735960529405,0.8840132109079271
0,0,1.1258994394857962,-0.009609371397272441,1.319383318414699,0.8286812831006802
0,0,1.1238958648217434,-0.06782309997092519,1.3179578798699016,0.770333906287108
0,0,1.1186116096502106,-0.12825737643054208,1.3164688800406352,0.7090118355781347
0,0,1.1096685025097748,-0.19072939571758443,1.3149248827770532,0.6447567209735038
0,0,1.0966847282518746,-0.25499900915923734,1.3133328878054282,0.5776058237513327
0,0,1.0792851413771378,-0.320757652216767,1.3116968489547953,0.5075852906546126
0,0,1.0571161139898126,-0.3876176071802702,1.3100151301752243,0.43470186871485367
0,0,1.029865621647115,-0.4551029435221028,1.3082762492921503,0.3589331461190616
0,0,0.9972889114970044,-0.5226439656766361,1.3064520996701334,0.2802167668932205
0,0,0.9592394576629889,-0.5895774340283858,1.304487768383777,0.1984395941939886
0,0,0.9157039611532122,-0.655155052931287,1.3022871781231324,0.11342848135836192
0,0,0.8668389369939785,-0.7185625548024543,1.299694199512904,0.02494504740054415
0,0,0.8130051122024204,-0.7789509454296918,1.2964697047767568,-0.06731253967090256
0,0,0.7547947279449168,-0.8354799857085985,1.29226626157724,-0.1636975928469675
0,0,0.6930463174347539,-0.8873717877773707,1.286603613089487,-0.2645901489993636
0,0,0.6288420705157022,-0.9339697737093023,1.2788493229255393,-0.37035837865186183
0,0,0.5634848369810236,-0.9747957357034088,1.2682093484378625,-0.48130754356918964
0,0,0.4984551652626877,-1.009596125228315,1.25373221597655,-0.5976206290043891
0,0,0.4353530528635813,-1.038368724112702,1.2343275872394375,-0.7192967475261265
0,0,0.37583334576616423,-1.0613628899030207,1.208795667905462,-0.846093285173767
0,0,0.32154675251064435,-1.0790503110619725,1.175859083820905,-0.9774743621606328
0,0,0.27409921077884386,-1.0920675393507013,1.1341848245146051,-1.1125607057424358
0,0,0.2350402215225431,-1.1011348610046432,1.0823816301377187,-1.2500636025894365
0,0,0.20588473106950614,-1.106956803748691,1.0189584328882078,-1.388165602037104
0,0,0.18815815238039232,-1.110107381087919,0.942234846662662,-1.5242759119594769
0,0,0.18340821863612947,-1.110902026818658,0.8502208511770557,-1.6545270316775404
0,0,0.19297444623364438,-1.1092802851190944,0.7405991981620645,-1.7728120205314382
0,0,0.21689203545345148,-1.1048528104729334,0.6113607439867084,-1.8694191390619477
0,0,0.25109952372411015,-1.0975841275449485,0.4633074472479117,-1.9313317092611997
0,0,0.28555885792061525,-1.0891271856473672,0.3034249518212585,-1.9492713802523842
0,0,0.3097591466549347,-1.082493029500277,0.14224636814050498,-1.9263571784356113
0,0,0.31900735215520293,-1.0798037771391649,-0.01287787073170632,-1.8735414111551456
0,0,0.3130217595136518,-1.08155409754855,-0.1588755824011433,-1.8009150163631122
0,0,0.29287926439197604,-1.087181504783031,-0.2948660190339791,-1.715451124161944
0,0,0.25978464268266716,-1.0955609646566091,-0.4208185033812452,-1.6218181169993446
0,0,0.21486057477388343,-1.105249664673515,-0.5370693663334855,-1.5233030063540345
0,0,0.15922301209147657,-1.1146254618810743,-0.6441877991317206,-1.42235635281285
0,0,0.0940902650830137,-1.1220021879968367,-0.7429408080799326,-1.3208644905674016
0,0,0.020855214884929574,-1.125747284191787,-0.8342657584507805,-1.2202742844899457
0,0,-0.05889702975448222,-1.1243989628860303,-0.9192223663497769,-1.121651593931371
0,0,-0.1434246570294321,-1.116768219286827,-0.9989231827922893,-1.0257214991835844
0,0,-0.23090551321349845,-1.1020093156687432,-1.0744542255816139,-0.9329152510595
0,0,-0.31953510046719036,-1.0796477237610902,-1.146801215106037,-0.8434317031479084
0,0,-0.4076250128321278,-1.0495635934838292,-1.2167940443178846,-0.7573090617680958
0,0,-0.4936836802119463,-1.0119378991546217,-1.2850754629011865,-0.6744971204749745
0,0,-0.5764679770894813,-0.9671745236736967,-1.3520927380651782,-0.5949199562264009
0,0,-0.6550022068594316,-0.9158132980375177,-1.4181060069150975,-0.5185226951224945
0,0,-0.7285675161645123,-0.8584470060772267,-1.4832048454007554,-0.44530086468513935
0,0,-0.7966688720065747,-0.7956510517989986,-1.5473249311934931,-0.37531462269732563
0,0,-0.8589877868422552,-0.7279298523270805,-1.610258108262918,-0.30869228605173554
0,0,-0.9153278050701267,-0.6556804840153359,-1.671650503090349,-0.24562779315306177
0,0,-0.9655573027771996,-0.5791726710633885,-1.7309837802194281,-0.18637559819450616
0,0,-1.0095514135397428,-0.49854571633200123,-1.7875339990578092,-0.13124430134071025
0,0,-1.0471330063547828,-0.41382889562653236,-1.840301872366742,-0.08058666719009439
0,0,-1.0780137578300601,-0.32500496270394563,-1.8879119012350505,-0.034777069259621485
0,0,-1.1017459283852027,-0.23215899108091542,-1.9284996172155284,0.005844308958031674
0,0,-1.117724306488431,-0.13577283431539872,-1.959677515587255,0.04109442243997774
0,0,-1.1253270539295959,-0.03716059131953306,-1.9788112490008842,0.07115358867318643
0,0,-1.1242733149712156,0.06124868240798773,-1.9838703352318388,0.0967479159636348
0,0,-1.1150304622534157,0.1563616196514182,-1.9745501001914456,0.11903569269898956
0,0,-1.098834608935776,0.24556952184267727,-1.9525552853916197,0.13913531955902847
0,0,-1.0772491703367852,0.3275303235759836,-1.9206554655677541,0.1577273377696326
0,0,-1.0517164198397535,0.4020378839021666,-1.8815578928787597,0.17503488293426667
0,0,-1.0233800492437894,0.46950523177368275,-1.8373862832737413,0.19100732552597738
0,0,-0.99309844371884,0.5305632563006023,-1.7896480545825146,0.20548488074032473
0,0,-0.9615148809296825,0.5858592165391437,-1.7393704521441364,0.2182888924450786
0,0,-0.929123648318361,0.6359804509485015,-1.6872436116539893,0.22926021046867723
0,0,-0.8963186772039031,0.6814357759528965,-1.6337283865249304,0.23827197618687507
